symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start,_rp_position,_rp_pnl,_composite,_quintile,_q_rank,_sized_pnl,month
ALMU,2026-04-15,16.248599999999996,-1278.578095521428,-2.557312586051369,stop,1,1,7.981376787495837,175249.0,2.5469550879622505,48.96996033444811,4.0,0.9134166666666672,7.057532424343198,1.0,3.920476694756097,5.434782608695655,20.19635343618513,0.1249999999999997,1367871.3,9.69012824199138,-10.399284862932069,10.728194822905328,2.219974934776393,0.0,0.0,0.1151974195777949,0.980016594646664,2.0,15.0,3333.3333333333335,-85.23853970142852,0.29342830904121026,Q3,2,-85.23853970142852,2026-04
SMU,2026-04-15,13.95173,1430.6367934599984,2.861900423818405,lock,1,1,6.320091673032843,92907.0,2.7440566973416254,29.06307668350229,3.0,0.8428623232201126,5.271199388846444,0.0,1.317129501524691,9.5397489539749,23.808368200836824,0.2444553794242729,657077.15,13.116957907314124,-32.63688760806916,9.286276336376652,3.4436641115887228,0.0,0.0,0.1151974195777949,0.980016594646664,2.0,15.0,3333.3333333333335,95.37578623066656,0.26936145080900337,Q3,2,95.37578623066656,2026-04
ROLR,2026-04-16,6.4192,7468.734191600005,14.937722682990964,scale_eod,1,1,3.90625,68642.0,2.1344557523921006,83.5911159905868,2.0,0.5199999999999996,-1.8750000000000016,0.0,0.4928869353967669,6.666666666666672,26.16666666666667,0.1273885350318472,4881645.4,13.246168267956843,-45.48551959114139,13.13179959040546,0.830959782535618,0.0,0.0,0.1600137154613096,1.0939355559281985,3.0,16.0,3333.3333333333335,497.9156127733337,0.3366120678360135,Q4,0,497.9156127733337,2026-04
NOWL,2026-04-16,5.2,0.0,0.0,no_fill,0,0,2.9239766081871417,243471.0,1.2089828452058935,95.71949821930647,2.0,0.5999999999999976,0.1949317738791381,0.0,0.4939347650902821,9.381663113006384,11.087420042643911,0.8846153846153852,2268503.45,10.173402267875012,-32.759230859974046,8.12540569621476,2.2254116474894494,0.0,0.0,0.1600137154613096,1.0939355559281985,3.0,16.0,3333.3333333333335,0.0,0.12095700798221952,Q2,3,0.0,2026-04
HOOG,2026-04-17,29.13715,-1065.4401706928577,-2.130908068761506,stop,0,1,4.446816079686944,117210.0,1.7921295870331893,36.227032862179534,3.0,1.0,3.344005691924586,1.0,2.575154815673288,7.3720397249809,13.636363636363638,0.5210084033613444,636634.45,9.981257012159348,0.7888131946934345,9.176188877843476,3.119344232785392,0.0,0.0,0.6384858763503717,0.8236033436002577,4.0,17.0,3333.3333333333335,-71.02934471285718,0.3418811801606108,Q4,0,-71.02934471285718,2026-04
OKLL,2026-04-17,10.283056899999998,2443.21736805221,4.886803919695161,scale_lock,1,1,3.3493150684931488,653865.0,2.370503823425091,47.74613991243619,2.0,0.9786736780601788,0.2446183953033128,1.0,1.2270279006324416,5.360824742268056,24.020618556701034,0.4291845493562232,7644140.7,15.178080245334383,-7.343608340888474,10.848157381592731,2.6538324968298923,0.0,0.0,0.6384858763503717,0.8236033436002577,4.0,17.0,3333.3333333333335,162.88115787014735,0.3293047228646339,Q4,0,162.88115787014735,2026-04
SOUX,2026-04-17,21.5645,-1334.673127696424,-2.670066585956408,stop,0,1,3.1623255813953484,34219.0,1.407797461830112,83.53377685117316,2.0,0.5587586409766131,-1.3953488372093057,1.0,0.2111265708619842,7.877571500250879,12.895132965378828,0.0817120622568096,138449.45,12.356597363263097,-3.5441902198295163,11.239849566464416,3.7140848157937785,0.0,0.0,0.6384858763503717,0.8236033436002577,4.0,17.0,3333.3333333333335,-88.97820851309493,0.4419875879241441,Q5,1,-88.97820851309493,2026-04
ANNA,2026-04-20,3.94179,-1656.593820000001,-3.3133424155015883,eod,0,1,4.615384615384619,70947.0,2.1781057554326724,56.06222569284513,2.0,0.7877777777777767,-0.2102564102564098,1.0,0.8203384492382507,7.142857142857137,12.637362637362624,0.1739130434782612,12471551.95,20.68213357584228,-63.34586466165414,15.891687942603896,0.1049647233358154,0.0,0.0,-0.1915115329371692,0.80265702484049,0.0,20.0,3333.3333333333335,-110.43958800000006,0.41563271828933396,Q4,0,-110.43958800000006,2026-04
FLYX,2026-04-20,3.01,0.0,0.0,no_fill,0,0,3.322259136212613,66872.0,1.2222977541457491,36.148670520059234,1.0,0.0,-3.322259136212613,0.0,-1.8783361244635337,5.614035087719287,24.73684210526316,0.0921985815602836,745321.9,10.99095276451922,-13.753581661891127,9.45803752926918,3.990167201580954,0.0,0.0,-0.1915115329371692,0.80265702484049,0.0,20.0,3333.3333333333335,0.0,0.20786139430053852,Q3,2,0.0,2026-04
SKYQ,2026-04-20,9.65889,-932.6023631999924,-1.8654131064749528,tag_bb,0,1,6.002143622722406,140942.0,2.4477230587654635,87.3539989870955,4.0,0.4107142857142861,-0.3215434083601217,1.0,-1.0034987500471415,16.479400749063675,29.461922596754064,0.2075935420992412,20416910.3,28.909296948447285,-52.030601699751664,30.13287838095668,0.0605159635735873,0.0,0.0,-0.1915115329371692,0.80265702484049,0.0,20.0,3333.3333333333335,-62.17349087999949,0.1441607920220596,Q2,3,-62.17349087999949,2026-04
LZM,2026-04-21,5.9177,-983.2221396500051,-1.9664974809228597,stop,0,1,3.0981067125645545,51014.0,1.2882805845130458,55.226012734766186,3.0,0.6666666666666651,0.5163511187607616,1.0,0.6020870119140266,6.605504587155952,18.71559633027524,0.0686274509803924,679250.7,8.154777279825412,-9.218750000000012,8.062475974785107,3.845727358102097,0.0,0.0,0.2201151371486546,0.6904233684548343,1.0,21.0,3333.3333333333335,-65.54814264333368,0.5120666423976434,Q5,1,-65.54814264333368,2026-04
EFOI,2026-04-21,5.827429999999999,-1765.6762051500057,-3.531398360855483,stop,0,1,3.658536585365853,124244.0,2.52997265720982,70.08450746458999,2.0,0.5714285714285721,-0.3484320557491369,0.0,0.3658887491864989,5.514705882352938,28.125,0.5032679738562094,8562433.8,10.919558665475057,-41.66666666666666,47.29058472925177,0.4568076193476672,0.0,0.0,0.2201151371486546,0.6904233684548343,1.0,21.0,3333.3333333333335,-117.71174701000038,0.15092569354363167,Q2,3,-117.71174701000038,2026-04
ALMU,2026-04-22,18.80625,-1556.182345178578,-3.1131733371314763,stop,0,1,4.900881057268726,141356.0,1.6286716286109175,104.69450834864178,2.0,0.7752808988764054,2.1475770925110163,0.0,1.678793585049082,5.092592592592586,13.6568287037037,0.1440739014365015,1726468.45,11.588321201175486,-5.906248218902692,11.335263829535243,1.131170975061838,0.0,0.0,0.7200886262924577,0.8973289238598076,2.0,22.0,3333.3333333333335,-103.74548967857187,0.4197672699463203,Q4,0,-103.74548967857187,2026-04
OKLL,2026-04-22,10.28075,7205.270184750002,14.411898763017913,scale_eod,1,1,5.288911495422175,668133.0,2.437611360809773,34.84348835023693,3.0,0.9038276591652228,3.763987792472016,1.0,1.5211388978157734,7.903402854006594,22.941822173435785,0.0478468899521529,8981001.25,16.328352663546447,-22.537431048069344,11.480552016564276,1.2584157028148726,0.0,0.0,0.7200886262924577,0.8973289238598076,2.0,22.0,3333.3333333333335,480.3513456500001,0.40588502631807116,Q4,0,480.3513456500001,2026-04
CRWG,2026-04-22,5.536559999999999,-650.4308999999903,-1.3009883393298176,tag_bb,0,1,3.752345215759836,1627785.0,1.684247281345089,81.54866111087516,3.0,0.9000000000000018,3.189493433395871,1.0,1.041904771019507,5.5445544554455495,12.27722772277226,0.177419354838709,35214338.05,14.389071781792026,-6.491228070175441,11.21121207646476,0.3509883951943263,0.0,0.0,0.7200886262924577,0.8973289238598076,2.0,22.0,3333.3333333333335,-43.36205999999936,0.3916062185295633,Q4,0,-43.36205999999936,2026-04
RDTL,2026-04-22,20.93261,-330.5588999999953,-0.6612887738318253,tag_bb,0,1,3.50287907869482,19493.0,0.9484660208698228,59.383459381808464,3.0,0.1986301369863006,-2.6631477927063325,1.0,-1.630752113081147,6.707629288274443,15.770609318996408,0.0292207792207791,495114.15,10.527547371156777,-8.153371529308071,7.975698441809047,1.0238083480344886,0.0,0.0,0.7200886262924577,0.8973289238598076,2.0,22.0,3333.3333333333335,-22.037259999999687,0.34263883930666833,Q4,0,-22.037259999999687,2026-04
VNCE,2026-04-22,4.39,0.0,0.0,no_fill,0,0,4.186046511627901,15459.0,1.335605498456225,130.59614410490963,2.0,0.395555555555557,-0.4372093023255746,0.0,-1.1008287023315844,5.134474327628361,18.33740831295844,0.1199999999999998,193952.85,10.075026595349142,-9.47368421052632,9.239818552064849,2.984931647047208,0.0,0.0,0.7200886262924577,0.8973289238598076,2.0,22.0,3333.3333333333335,0.0,0.3281197249361712,Q4,0,0.0,2026-04
LWLG,2026-04-22,14.663859999999998,-1010.9106552999898,-2.0222622147237974,tag_bb,0,1,6.308919506889045,726878.0,2.3559576431878724,52.14679668267844,4.0,0.8275862068965532,4.931109499637429,1.0,1.9663183686036028,6.816421378776134,12.548412083656087,0.0925925925925927,7865661.95,12.240327849430702,-6.950067476383273,8.979222953167922,1.473502176126448,0.0,0.0,0.7200886262924577,0.8973289238598076,2.0,22.0,3333.3333333333335,-67.39404368666598,0.3074406461160165,Q4,0,-67.39404368666598,2026-04
CRCD,2026-04-23,5.1153,0.0,0.0,eod,1,1,3.5363457760314283,30268.0,1.2262379018516851,71.83202197146213,1.0,0.1666666666666683,-2.750491159135554,1.0,-0.9288928158635072,5.3830227743271175,15.527950310559005,0.2000000000000004,5359177.55,16.133044605157583,-40.223135642982975,11.449729406645996,1.2499264929186755,0.0,0.0,-0.2404353144640874,0.7375078808328156,3.0,23.0,3333.3333333333335,0.0,0.24447229601376025,Q3,2,0.0,2026-04
CCUP,2026-04-24,5.04,0.0,0.0,no_fill,0,0,2.7944111776447045,57381.0,0.7161683018640108,90.5201806995305,2.0,0.2857142857142866,-1.3972055888223434,1.0,-0.2544285194211484,5.031446540880508,11.740041928721164,0.3392857142857136,2061211.9,15.468211483334487,-16.915422885572145,11.306291811411196,0.7304833627246184,0.0,0.0,0.3246524101912562,1.0344442090267532,4.0,24.0,3333.3333333333335,0.0,0.28840088482662724,Q3,2,0.0,2026-04
CRML,2026-04-24,11.28,0.0,0.0,no_fill,0,0,3.335106382978714,484216.0,1.185068724498527,33.42181820949357,1.0,0.0962254120148836,-3.0141843971631195,0.0,-1.4546902532186392,6.015037593984951,11.745300751879704,0.207809874369849,13647332.25,10.542345522269436,-17.96363636363637,10.97125036074608,0.9112607337598893,0.0,0.0,0.3246524101912562,1.0344442090267532,4.0,24.0,3333.3333333333335,0.0,0.1732946522370458,Q2,3,0.0,2026-04
CRWU,2026-04-24,10.39,0.0,0.0,no_fill,0,0,6.177606177606183,51765.0,1.2194175588367395,35.932779841270154,0.0,0.075,-5.424710424710419,0.0,-1.6632178551494574,6.038894575230295,14.22620266120777,0.1510180588531545,1680896.45,14.496769549443872,-6.329113924050642,10.65657937465597,0.335134267194151,0.0,0.0,0.3246524101912562,1.0344442090267532,4.0,24.0,3333.3333333333335,0.0,0.10651580677681426,Q2,3,0.0,2026-04
INV,2026-04-27,7.271749999999999,-542.7812499999928,-1.0857083920651696,tag_bb,0,1,5.89928057553957,171017.0,2.486146288863296,34.971757816900684,3.0,0.9146341463414632,3.812949640287765,1.0,2.448966322302056,6.269113149847097,12.025993883792053,0.465988556897648,1870131.05,10.416680556316022,-0.1436781609195371,9.949466548853565,1.72653943155481,0.0,0.0,-0.1078522004650384,0.8805598806991529,0.0,27.0,3333.3333333333335,-36.18541666666619,0.20981252898853445,Q3,2,-36.18541666666619,2026-04
ASTI,2026-04-27,5.135,0.0,0.0,no_fill,0,0,3.823529411764696,87043.0,1.248552713796885,48.19266349545521,1.0,0.0512820512820503,-2.9411764705882253,0.0,-1.594004259681096,7.14285714285714,18.792016806722685,0.1168250419228617,1767767.95,16.85120894098923,-25.65597667638485,15.484756683553872,0.7180348529341761,0.0,0.0,-0.1078522004650384,0.8805598806991529,0.0,27.0,3333.3333333333335,0.0,0.20516424668396066,Q3,2,0.0,2026-04
RKLZ,2026-04-28,13.59,0.0,0.0,no_fill,0,0,3.288288288288293,39130.0,1.258362211649302,44.85729596828353,1.0,0.1324200913242044,-0.8258258258258216,0.0,-1.0615689161881752,5.966587112171838,14.638027048528254,0.0163043478260875,1888257.8,14.83320824310836,-59.69133000453927,9.469550227073022,0.6724097737078062,0.0,0.0,-0.4691192303927604,0.8846155802054756,1.0,28.0,3333.3333333333335,0.0,0.3334255208147193,Q4,0,0.0,2026-04
IONZ,2026-04-28,7.63,0.0,0.0,no_fill,0,0,3.0666666666666607,189168.0,1.4901557137248609,33.61320249986227,2.0,0.4782608695652159,0.1333333333333305,1.0,0.1015022983222577,5.337078651685392,14.536516853932598,0.0676328502415461,8727215.15,18.63360591542536,-75.99800303385241,14.174119714257136,0.7489229826080316,0.0,0.0,-0.4691192303927604,0.8846155802054756,1.0,28.0,3333.3333333333335,0.0,0.4494657974049803,Q5,1,0.0,2026-04
SNDQ,2026-04-28,22.37693,-290.8645660000103,-0.5818447838912872,tag_bb,1,1,3.920664206642056,332576.0,1.7066931078795389,73.15878089380745,2.0,0.1882352941176477,-0.2767527675276693,0.0,-1.6269224607730597,7.593052109181148,14.489330024813892,0.0102411289217693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4691192303927604,0.8846155802054756,1.0,28.0,3333.3333333333335,-19.390971066667355,0.23333577459928875,Q3,2,-19.390971066667355,2026-04
CORD,2026-04-28,7.36,0.0,0.0,no_fill,0,0,4.243835616438357,314874.0,2.194268808301372,29.47064093958356,2.0,0.2575855390574552,-2.3287671232876703,1.0,-0.6123644314845144,15.141955835962143,14.51104100946372,0.0978260869565215,4988693.65,16.19907527518957,-65.00479386385426,9.585525860411368,0.7327719953298796,0.0,0.0,-0.4691192303927604,0.8846155802054756,1.0,28.0,3333.3333333333335,0.0,0.21185400059207657,Q3,2,0.0,2026-04
OKLS,2026-04-28,24.1,0.0,0.0,no_fill,0,0,4.919460165433185,54440.0,1.8898371432781715,97.22960361836827,3.0,0.0973451327433621,0.4788855028297755,0.0,-2.467624038931357,11.181026137463691,18.53775411423039,0.0156400950416457,544213.95,19.806411530468875,-71.13959040080412,12.303993837311628,1.937006576182033,0.0,0.0,-0.4691192303927604,0.8846155802054756,1.0,28.0,3333.3333333333335,0.0,0.20660848236667276,Q3,2,0.0,2026-04
BEZ,2026-04-28,4.9,0.0,0.0,no_fill,0,0,5.831533477321824,216073.0,3.0758915476638538,86.42245823198745,3.0,0.5185185185185165,3.023758099352045,0.0,-0.2473069000038714,5.227272727272717,11.622727272727271,0.3156042236996488,1579116.05,17.3955662115916,-81.84313725490196,12.67614427966147,1.8643588607689725,0.0,0.0,-0.4691192303927604,0.8846155802054756,1.0,28.0,3333.3333333333335,0.0,0.10714990684169999,Q2,3,0.0,2026-04
CRWU,2026-04-29,8.4252,3713.1411600000015,7.427004700185162,eod,1,1,4.131227217496961,34098.0,1.3799185467160464,61.624289231731325,2.0,1.0,2.0656136087484804,1.0,2.24068493951292,5.377720870678628,14.204865556978222,0.3510005408328823,1613091.75,14.057962677672728,-25.5877034358047,9.166578019428446,0.6968543481795131,0.0,0.0,-0.0969523247481423,0.580382125267739,2.0,29.0,3333.3333333333335,247.54274400000008,0.49516090195266405,Q5,1,247.54274400000008,2026-04
CSEX,2026-04-29,22.34,0.0,0.0,no_fill,0,0,5.211874008610915,11238.0,1.564931146110372,62.12962178843101,2.0,0.4173913043478269,-1.790165420348967,1.0,-0.6585236872382424,6.388621022179378,27.82063645130185,0.2599653379549392,118404.35,10.290930559091912,-25.757065948855985,9.354551643846916,4.870699429539539,0.0,0.0,-0.0969523247481423,0.580382125267739,2.0,29.0,3333.3333333333335,0.0,0.22603130009679653,Q3,2,0.0,2026-04
IREX,2026-04-30,27.09103,-1527.6956084999956,-3.056433439407795,stop,0,1,2.668271010736767,35563.0,1.1923124640849598,89.58989171352994,1.0,0.2992923546551935,-1.8696778970751664,0.0,-0.7691087067402178,5.797101449275364,12.416372894633772,0.2554970188334023,981149.55,13.9631164322931,-34.40210224140318,10.170807205816168,0.7102739842259521,0.0,0.0,0.4286236262964043,0.5048716919367737,3.0,30.0,3333.3333333333335,-101.8463738999997,0.30714225073670676,Q4,0,-101.8463738999997,2026-04
AGH,2026-05-04,5.502457999999999,-873.6442350129945,-1.747451563594711,stop,0,1,5.44761904761904,290186.0,1.701416581256741,48.04452940718161,3.0,0.9090909090909096,4.0,1.0,2.918706989235868,7.361963190184056,21.2678936605317,0.8269230769230763,634415.7,10.000126489296338,3.5502958579881603,7.786300509773321,4.510780549724731,0.0,0.0,-0.0804828973842957,0.8163784992559936,0.0,4.0,3333.3333333333335,-58.242949000866304,0.11835279103856255,Q2,3,-58.242949000866304,2026-05
PUSA,2026-05-04,5.502457999999999,-873.6442350129945,-1.747451563594711,stop,0,1,5.44761904761904,290186.0,1.701416581256741,48.04452940718161,3.0,0.9090909090909096,4.0,1.0,2.918706989235868,7.361963190184056,21.2678936605317,0.8269230769230763,634415.7,10.000126489296338,3.5502958579881603,7.786300509773321,4.510780549724731,0.0,0.0,-0.0804828973842957,0.8163784992559936,0.0,4.0,3333.3333333333335,-58.242949000866304,0.11835279103856255,Q2,3,-58.242949000866304,2026-05
ALMU,2026-05-05,24.6738,-1543.1253379500056,-3.0869224643143856,stop,0,1,4.306808859721087,65383.0,1.4037253372954912,73.90930003711024,4.0,1.0,0.9023789991796656,1.0,1.5704685783657997,6.1846689895470295,14.024390243902436,0.0341614906832296,2373332.5,14.09413054749334,-7.017543859649122,13.16014888256034,0.9703002002458568,0.0,0.0,0.5236695867745561,0.967973010104252,1.0,5.0,3333.3333333333335,-102.87502253000038,0.6179432818027556,Q5,1,-102.87502253000038,2026-05
TRT,2026-05-05,12.94,0.0,0.0,no_fill,0,0,5.115907274180645,35709.0,1.4135548685960813,132.1819228526646,3.0,0.8984375000000006,2.917665867306157,0.0,3.201638895091881,7.197943444730076,35.71465295629821,0.0882938650159553,2403895.65,16.657706340550344,-34.50261780104712,18.386724078583825,0.4351033290484136,0.0,0.0,0.5236695867745561,0.967973010104252,1.0,5.0,3333.3333333333335,0.0,0.5392396589519682,Q5,1,0.0,2026-05
RDWU,2026-05-05,8.124299999999998,-691.2172799999917,-1.3825191093386342,tag_bb,0,1,6.913580246913575,47281.0,2.322084011757924,88.38207535068211,3.0,0.5714285714285723,-2.962962962962955,0.0,0.506837048016223,7.999999999999995,16.399999999999995,0.0243902439024392,657755.35,17.652728680872336,-49.67349905870804,14.40843359419903,1.3705460548515491,0.0,0.0,0.5236695867745561,0.967973010104252,1.0,5.0,3333.3333333333335,-46.08115199999944,0.2850669458231277,Q3,2,-46.08115199999944,2026-05
NBIZ,2026-05-05,3.1,0.0,0.0,no_fill,0,0,4.500000000000007,858872.0,1.887449307339787,81.51992521745152,3.0,0.3333333333333322,0.3333333333333262,1.0,-0.1543969800342424,5.078809106830123,35.02626970227671,0.145,5892107.7,16.94686065298729,-67.4972914409534,11.388617397765824,2.9734551525594144,0.0,0.0,0.5236695867745561,0.967973010104252,1.0,5.0,3333.3333333333335,0.0,0.20813408332190445,Q3,2,0.0,2026-05
CRMX,2026-05-05,27.34178,-3138.109368311432,-6.278633016682064,stop,0,1,6.535462309691799,30845.0,2.960683039579438,58.65655092735141,1.0,0.4659090909090906,-2.265131823245449,0.0,-0.0233607925919678,7.462090981644058,19.341979249800485,0.1623857564316805,659934.7,22.19585175224103,-20.513577331759155,24.56285736972153,1.2534497731366452,0.0,0.0,0.5236695867745561,0.967973010104252,1.0,5.0,3333.3333333333335,-209.20729122076213,0.10964113529530657,Q2,3,-209.20729122076213,2026-05
ASTX,2026-05-06,23.1090197,1680.8030588999964,3.3626277102528856,eod,1,1,9.514458955223876,291084.0,2.232905277356793,31.435707468933188,5.0,0.9087700377469484,6.59421641791044,1.0,3.3093536200516187,7.901358832410671,18.822345244086574,0.0882352941176475,3780469.55,15.157718050935404,-61.68691922802001,9.568648930226606,1.358264081243559,0.0,0.0,0.6065462785138906,0.6980324116958087,2.0,6.0,3333.3333333333335,112.05353725999976,0.30976736626766427,Q4,0,112.05353725999976,2026-05
OKLS,2026-05-07,16.63977,6162.76608000001,12.329016566935742,eod,1,1,5.081669691470053,48790.0,1.876762214684803,103.57569223134556,3.0,0.5000000000000021,-2.177858439201448,1.0,-0.4385897360541861,5.893657911595143,48.44714926329276,0.0409911935048791,765505.15,21.02486443587712,-75.48565250727052,14.778446819189393,1.5067984846346232,0.0,0.0,0.1662510390689824,0.8020314397951864,3.0,7.0,3333.3333333333335,410.8510720000007,0.3719977384499708,Q4,0,410.8510720000007,2026-05
