symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start
QTRX,2025-01-14,10.39,0.0,0.0,no_fill,0,0,5.21140609636186,107256.0,2.7917262043297275,66.9025085810749,1.0,0.226415094339624,-1.8682399213372616,0.0,-1.4648716981343772,11.635565312843037,12.074643249176724,0.1818181818181812,684283.6666666666,8.01614116467147,-18.02551929261746,8.160802978162,1.8710529892330228,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
QUBT,2025-01-14,7.97385,-5899.380299999997,-11.799695253861051,stop,0,1,12.727272727272728,2823610.0,3.928653244861693,23.325459196862614,4.0,0.956043956043956,10.629370629370625,1.0,4.989465107846961,9.662576687116577,33.282208588957054,0.050691244239631,65324185.7,24.20218955417636,-73.66482504604052,27.839541655210244,0.5618647918331418,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
RCAT,2025-01-14,10.040029999999998,-2537.658599999992,-5.0753832408867146,stop,0,1,4.752275025278065,379860.0,2.215493405109408,70.74687422939223,3.0,0.9042553191489364,0.7583417593528745,1.0,1.5126882125424943,6.002143622722406,8.652733118971058,0.4335439118047811,14772896.25,18.262439416426453,-35.24817169382664,12.311819025726448,0.488234526117382,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
RDW,2025-01-14,14.601,0.0,0.0,no_fill,0,0,1.7358229598893584,51764.0,0.9332811843327942,55.914645095300976,4.0,0.5434262948207148,0.1825726141078759,1.0,0.0552438482237623,3.730272596843625,9.182209469153523,0.2656249999999996,1144569.65,9.610191458693835,-22.006472491909378,6.602351491553329,1.1241788562190165,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
RGNX,2025-01-14,7.362019999999999,-2777.383179999998,-5.555268798509101,eod,0,1,7.810320781032072,407405.0,3.140301612675912,54.302157145252295,3.0,0.8125000000000007,0.9065550906555144,0.0,2.3021600596099527,3.1654676258992773,16.402877697841735,0.3421052631578951,1296063.888888889,7.699108002998237,-18.891402714932127,5.354498896787872,0.9212107599291016,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
RGTI,2025-01-14,7.301839999999999,9650.43568000002,19.30253196454596,target,1,1,10.95890410958905,13552989.0,3.778048003860023,15.412278457608922,5.0,0.8563888888888882,9.232876712328755,1.0,3.999540235999984,8.595041322314058,39.99999999999999,0.0413223140495866,190743978.25,25.979369772340245,-69.32773109243698,22.047357101422964,1.0076684924128136,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
RILY,2025-01-14,4.97,0.0,0.0,no_fill,0,0,12.17038539553752,235119.0,4.081362736775181,46.71145950354719,2.0,0.2083333333333334,-8.823529411764698,1.0,-2.4344786584930693,24.810126582278468,15.44303797468354,0.0163934426229512,903437.7777777778,8.298271637722902,-2.472799208704253,6.01772936900837,1.887453726137445,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
RIOT,2025-01-14,12.51744,-1256.7320699999934,-2.5137328399417003,stop,0,1,2.1632653061224536,1088336.0,0.9460448715914246,51.71483102777772,5.0,0.967924528301888,1.808163265306128,1.0,1.1178459376644274,4.078164825828381,7.476635514018698,0.8522727272727265,25704469.0,7.700974244551745,-5.841660261337432,6.7295753611201725,0.8806329747562573,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
RXRX,2025-01-14,6.96,0.0,0.0,no_fill,0,0,2.72988505747127,553248.0,1.6329963111260524,78.39307854240064,2.0,0.8121052631578937,-0.5129310344827627,1.0,0.708400433964579,3.26409495548961,6.824925816023739,0.9347826086956535,15402244.666666666,8.343701696932456,-19.630484988452658,4.865855430838081,0.8606968845709805,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
SERV,2025-01-14,16.368859699999998,-2029.626403799992,-4.060024413307161,stop,0,1,3.684889434889434,737960.0,1.763282996922146,74.299153379325,2.0,0.4754125687614568,-1.687960687960704,1.0,-0.0229452345962809,10.148849797023017,19.21515561569688,0.0140845070422532,13171763.2,17.163129219677838,-33.14168377823409,14.564956742793944,1.037862797290495,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
SMCX,2025-01-14,42.69,0.0,0.0,no_fill,0,0,4.804942418426097,55197.0,1.35109575478915,29.330314783766948,2.0,0.7053977130873336,1.0076775431861844,0.0,0.4395632747112481,5.599189257664051,14.720040537116786,0.9432013769363168,1294579.4444444445,13.78001315603311,-31.289152654137816,11.96808973990616,1.4411653205266577,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
SMR,2025-01-14,19.89952,-1855.6143999999947,-3.7121498408001696,stop,0,1,3.358778625954199,352110.0,1.8693006361029223,57.17379089242291,3.0,0.8106060606060607,0.3307888040712533,1.0,0.5152235520965441,4.521276595744669,6.914361702127664,0.5153473344103404,8925910.85,10.914726446403185,-18.46473029045644,7.564002315741634,0.8294815088815278,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
SOUN,2025-01-14,14.152329999999996,-2386.996239999993,-4.775326748316342,stop,0,1,4.572271386430673,4504762.0,2.03464397856657,34.134756847461574,4.0,0.9516129032258074,3.834808259587017,1.0,1.8118910108991704,5.772230889235571,7.410296411856482,0.1263157894736851,92867811.8,15.600610711491091,-45.716573258606886,11.080777052601164,0.5469176996372386,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
SPRY,2025-01-14,11.98,0.0,0.0,no_fill,0,0,2.350965575146945,38774.0,0.6442769189967817,125.04507400030676,2.0,0.0357142857142911,-1.6792611251049478,1.0,-1.5010883386836622,5.772646536412082,11.101243339253998,0.0239999999999994,1393856.5555555555,6.3828342709974,-4.567307692307694,1.8775078815853208,1.54640015962108,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
TDOC,2025-01-14,10.44,0.0,0.0,no_fill,0,0,4.63320463320462,759612.0,2.0982412186007013,67.98995961877814,2.0,0.1979166666666648,-2.9440154440154416,1.0,-1.4650523222742289,6.804123711340209,5.773195876288666,0.892857142857142,3636642.6666666665,5.183772295708431,-2.35626767200754,2.5669785012982884,1.006508292263707,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
TGTX,2025-01-14,30.43102,-1085.727259999996,-2.1715341779539354,eod,0,1,5.211505922165817,796833.0,2.374737729283154,106.60414814880424,3.0,0.6948051948051954,1.0829103214890026,0.0,0.7780453347635586,6.794362125045171,4.409107336465494,0.3524590163934446,2328232.7,5.521183620274595,-15.643733942335142,3.945049475475202,1.6589660475089107,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
TIGR,2025-01-14,6.1899,0.0,0.0,no_fill,0,0,2.449346405228753,463722.0,1.3030613747536723,62.55792658175737,3.0,0.667111407605069,0.326797385620908,1.0,0.5371890139700163,5.882352941176468,5.017301038062285,0.5000000000000016,3248961.4444444445,4.91107578899632,-11.560693641618494,3.070158845977452,0.8195338866064311,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
TSLL,2025-01-14,29.056909999999995,-1522.3891999999955,-3.046125689207825,stop,0,1,2.7008067344791287,3596345.0,1.637730837450319,24.82685902594583,3.0,0.5194805194805225,0.3156787092248329,0.0,0.2388368065907076,5.592592592592598,11.4074074074074,0.9805194805194808,71945101.5,11.674493789451786,-31.301204819277107,8.965136032737067,0.789116142952415,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
TSLR,2025-01-14,45.591365,-1409.1436399999957,-2.8200844611693383,stop,0,1,2.461572733348177,75631.0,1.413989727882999,53.88160132303023,2.0,0.5429864253393694,0.1336600579193635,0.0,0.1210127504108017,5.747938751472315,10.93050647820966,0.9870689655172424,1400464.6666666667,10.480024119285837,-7.595718402634826,8.248521778355707,0.5206200608655127,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
TSLT,2025-01-14,39.814085,-1446.745174999993,-2.89542005046705,stop,0,1,2.5441063666581374,234953.0,1.573696349720981,10.814676819570126,3.0,0.5226130653266305,0.2812579902838134,0.0,0.1677854985393297,5.645596974608309,11.37223122636413,0.9786223277909748,3263311.333333333,10.59456949191584,-8.041382553491657,8.218643916432969,0.6274856398419029,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
UMAC,2025-01-14,11.78525,1919.5050000000024,3.839545194204625,target,1,1,2.1331058020477816,63219.0,0.9370806304322128,57.4948251108818,1.0,0.7740000000000009,-0.2261092150170683,1.0,0.6773255147107636,5.967450271247741,14.100361663652802,0.1663994870150695,4198822.55,17.34119928533433,-45.86605080831408,13.753271531703732,0.4146593430103399,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
VRME,2025-01-14,5.0,0.0,0.0,no_fill,0,0,9.890109890109894,1081616.0,5.231060155980789,83.74696044253953,3.0,0.4222222222222229,4.175824175824185,0.0,-1.238148061919273,10.169491525423728,45.76271186440678,0.5608465608465608,16269074.55,26.88621450844113,-8.266129032258068,24.165875952885298,3.5405771743789813,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
WGMI,2025-01-14,23.811219999999995,-807.4223299999923,-1.615498911857504,stop,0,1,1.2366737739872034,19652.0,0.525441436019502,67.42530326225341,4.0,1.0,1.2366737739872034,1.0,0.6136155145576173,5.535553555355538,4.140414041404132,0.880434782608696,559942.45,7.186750456372974,-24.134584276933037,5.426087762293672,0.9879836758223992,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
WOLF,2025-01-14,5.200554999999999,-1495.986469999987,-2.992084498673674,stop,0,1,2.6137463697967043,541079.0,1.3862366688136205,95.5103849373862,3.0,0.9629629629629636,0.2904162633107392,1.0,1.3424420327776454,5.193482688391036,6.517311608961308,0.3125000000000014,12820421.0,9.615808728995292,-39.35871696429621,6.293763451630964,1.2743064365826988,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
WULF,2025-01-14,5.787309999999999,-1839.1567099999909,-3.678565689413544,stop,0,1,3.3928571428571344,2332489.0,1.83306283506068,74.5386552426606,3.0,0.4210526315789488,1.0714285714285805,0.0,-0.4930880903279582,7.692307692307682,5.961538461538471,0.758064516129032,28644145.3,10.582865567897352,-34.195064629847245,8.20828608421843,1.0501457692298468,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
XPEV,2025-01-14,13.054045,-754.1844499999955,-1.5084596383726183,stop,0,1,1.1257763975155384,919675.0,0.5800880098738403,114.77584318916595,4.0,0.3793103448275929,0.3493788819875771,1.0,-0.1502584478404839,9.060118543607116,3.1329381879763,0.540540540540542,8396459.1,3.948026185750288,-5.433186490455202,3.5935023315381507,0.8624140144980877,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
YINN,2025-01-14,25.305,0.0,0.0,no_fill,0,0,1.4171656686626763,784242.0,0.5371753580943102,95.76196618199054,1.0,0.0,-0.3992015968063929,0.0,-0.9330327722830712,7.142857142857151,2.3939264328486014,0.5717348579596186,5817318.222222222,3.3054500293006286,-12.990621743660988,3.7849283315517295,0.8243451392569895,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
ACHR,2025-01-15,8.896609999999999,-648.5479999999959,-1.2971232862854425,eod,0,1,3.3986175115207367,1677082.0,1.2531504300169527,95.05149529005767,3.0,0.9952542372881408,2.1728110599078456,1.0,1.8876133003127415,5.596107055961059,10.935523114355222,0.2447435754811445,47623366.25,12.140697349013834,-30.42084168336673,8.384595489390797,0.5707797902673459,0.2303718133310771,0.0558990429406161,1.397310156478124,1.1726113369427296,2.0,15.0
ADPT,2025-01-15,6.810369999999999,2734.082040000014,5.468719027013245,eod,1,1,7.086614173228349,81431.0,1.8667586948553268,37.89697475779214,5.0,0.9555555555555544,6.6141732283464565,1.0,3.482388188304471,4.612850082372312,11.085667215815487,0.1411799673056926,1389853.0,7.9643733984870195,-14.879356568364615,6.353612482664664,0.6987422410859278,0.2303718133310771,0.0558990429406161,1.397310156478124,1.1726113369427296,2.0,15.0
AGNT,2025-01-15,11.10321,925.2314100000082,1.8505459232060084,eod,1,1,3.1078610603290664,46189.0,1.174721458497897,96.61398636569729,3.0,0.7352941176470591,0.3656307129798987,0.0,0.1799417418096666,4.289799809342224,5.71973307912297,0.0166666666666663,941986.7,3.996218019763064,-7.989907485281758,1.5854566774379126,0.7783464458680787,0.2303718133310771,0.0558990429406161,1.397310156478124,1.1726113369427296,2.0,15.0
AIOT,2025-01-15,6.078179999999999,1649.60091000001,3.299260633939786,eod,1,1,4.4368600682593815,103222.0,1.984051788203874,91.5026061737476,1.0,0.1538461538461541,-0.3412969283276529,0.0,-1.7489283251734749,5.395683453237423,9.352517985611504,0.5961538461538459,2523139.25,6.5972915619253305,-18.723994452149785,3.8096168922394646,0.954785194673659,0.2303718133310771,0.0558990429406161,1.397310156478124,1.1726113369427296,2.0,15.0
AISP,2025-01-15,4.97488,503.4045000000086,1.0068584568874197,eod,1,1,6.185567010309275,165886.0,1.494816190915288,119.89453701587232,2.0,0.1000000000000009,-3.298969072164933,0.0,-3.025833728113953,3.411513859275037,10.44136460554371,0.5105166428425566,4520517.85,17.88172140782453,-36.68407310704961,11.425225727221806,0.4133201243746887,0.2303718133310771,0.0558990429406161,1.397310156478124,1.1726113369427296,2.0,15.0
AMPX,2025-01-15,3.59074,-2564.1045999999974,-5.128469340581602,stop,0,1,4.802259887005648,186000.0,2.138331894507989,95.33998605413367,3.0,0.3252941176470584,-2.1101694915254234,1.0,-0.2156739004164699,3.812316715542519,18.47800586510264,0.2223456594191403,5007175.4,16.050260151240675,-15.81450653983353,11.09786918016164,0.5501427012123441,0.2303718133310771,0.0558990429406161,1.397310156478124,1.1726113369427296,2.0,15.0
AMSC,2025-01-15,28.25,0.0,0.0,no_fill,0,0,1.7844396859386151,46403.0,0.927040584413046,55.27915868301045,3.0,0.6000000000000014,0.1070663811563209,1.0,0.1300822759041778,6.176582038651,5.873436907919669,0.5032258064516134,1066653.0,6.962490886307362,-7.501551544281737,4.8415768482252295,1.1606211204581058,0.2303718133310771,0.0558990429406161,1.397310156478124,1.1726113369427296,2.0,15.0
ARQQ,2025-01-15,25.41,0.0,0.0,no_fill,0,0,11.882400979991834,120108.0,4.973902204736941,104.06024481720522,2.0,0.43298969072165,-2.980808493262544,1.0,-0.8521916564423804,35.678670360110786,17.997229916897506,0.3817146375250121,1272005.9,23.61570631238578,-53.608637999621145,18.21095646716437,0.5694171701562076,0.2303718133310771,0.0558990429406161,1.397310156478124,1.1726113369427296,2.0,15.0
ARRY,2025-01-15,7.18,0.0,0.0,no_fill,0,0,2.571428571428567,305712.0,1.0871238201910114,86.93742548832664,2.0,0.1666666666666683,0.4285714285714321,0.0,-0.6675692597157963,3.7037037037037033,4.444444444444442,0.3333333333333323,5418350.9,6.380486186074156,-2.234636871508381,4.6614264766568905,0.8506436893926526,0.2303718133310771,0.0558990429406161,1.397310156478124,1.1726113369427296,2.0,15.0
ASAN,2025-01-15,20.5,0.0,0.0,no_fill,0,0,2.0916334661354665,304135.0,1.1229833860693952,51.12458144812286,2.0,0.2311904761904778,0.4835657370517982,1.0,-0.5462580111784031,7.264957264957263,4.967948717948717,0.3118279569892465,2931308.4,4.909613071495313,-12.790445168295332,3.518665636121978,0.7531118185995033,0.2303718133310771,0.0558990429406161,1.397310156478124,1.1726113369427296,2.0,15.0
ASPN,2025-01-15,13.28,0.0,0.0,no_fill,0,0,1.956488549618317,56432.0,0.8886746866918778,95.93620841680064,2.0,0.2781896215372647,-0.0381679389312901,0.0,-0.117380218697791,5.052125100240569,5.8540497193263725,0.013698630136986,1594479.15,5.476397619237844,-8.391608391608399,3.3547541224207533,0.7432897444911714,0.2303718133310771,0.0558990429406161,1.397310156478124,1.1726113369427296,2.0,15.0
ATOM,2025-01-15,10.36099,3680.871875000005,7.362954698344475,eod,1,1,7.373737373737378,43836.0,2.148302203124864,99.99828000770044,4.0,0.8082191780821911,2.9292929292929206,1.0,1.954684700855148,6.4516129032258025,29.247311827956995,0.0772058823529414,1101191.95,15.314752721092963,-43.58974358974359,12.513031872566309,0.953462291474252,0.2303718133310771,0.0558990429406161,1.397310156478124,1.1726113369427296,2.0,15.0
BBAI,2025-01-15,3.45032,-1357.5168799999933,-2.715110482505957,stop,0,1,2.35294117647059,1104789.0,1.5240276274376063,82.6212235611798,3.0,0.3124999999999986,-0.4411764705882389,1.0,-0.0832128611276391,6.918238993710683,8.015723270440255,0.5096116123970187,53047286.7,16.54412488140424,-34.61538461538462,11.052496299424392,0.3740912727964274,0.2303718133310771,0.0558990429406161,1.397310156478124,1.1726113369427296,2.0,15.0
BBBY,2025-01-15,5.95782,-1624.6072800000031,-3.249342880449567,stop,0,1,2.9360967184801523,56270.0,1.1853056355258376,72.05479498018738,3.0,0.2647058823529447,0.4317789291882618,1.0,-0.2367493886768172,4.324324324324328,11.351351351351347,0.0,3011574.2,9.89665470429882,-13.83928571428571,6.423051161899368,0.3713476493456478,0.2303718133310771,0.0558990429406161,1.397310156478124,1.1726113369427296,2.0,15.0
BCS,2025-01-15,13.78122,380.5046400000051,0.7610356702817416,target,1,1,0.5830903790087468,383531.0,0.2354266832880748,77.52649777119849,3.0,0.6874999999999959,-0.0364431486880523,0.0,0.0372906081384713,5.295471987720655,1.9953952417498064,0.8076923076923048,14583169.9,1.7673459380161909,-0.2181818181818135,1.69460283654651,0.8180511563538734,0.2303718133310771,0.0558990429406161,1.397310156478124,1.1726113369427296,2.0,15.0
BEAM,2025-01-15,25.07,0.0,0.0,no_fill,0,0,2.313311688311689,97073.0,0.9232016465129832,84.02955144372561,2.0,0.2456140350877201,0.0,0.0,-0.2081279202414923,5.75107296137339,12.10300429184548,0.179078014184397,1333996.9,6.681417394663377,-13.208876364917224,3.6220518709881686,1.7992613026312132,0.2303718133310771,0.0558990429406161,1.397310156478124,1.1726113369427296,2.0,15.0
BFLY,2025-01-15,3.638884,2490.952080000018,4.982076922485064,target,1,1,2.7528089887640537,106512.0,1.4348428931724906,38.92797637708977,2.0,0.6122448979591822,0.8426966292134775,1.0,0.1302090038199817,5.637982195845695,12.72997032640949,0.2540792540792541,4139579.0,11.028874189115893,-19.96762735488512,8.291799674065564,0.9041525720369148,0.2303718133310771,0.0558990429406161,1.397310156478124,1.1726113369427296,2.0,15.0
